age,gender,height
12.79,F,123.7
4.43,M,70.5
7.01,M,71.1
1.64,F,35.2
17.32,M,176.5
0.2,M,21.8
10.34,F,119.1
13.76,M,151.8
15.72,F,152
0.74,M,48.3
11.9,M,122.2
15.81,M,182.1
16.03,M,157.5
10.19,M,107.6
10.68,F,109.2
6.56,M,82.3
6.43,F,82.5
10.65,F,116.9
15.58,M,167.6
12.25,F,121
2.47,M,60.2
9.85,M,117.2
12.2,M,132.7
9.51,M,108.9
1.56,F,19.6
11.16,M,122.3
0.57,M,27.7
8.31,F,89.2
5.94,M,67.5
11.4,F,107.1
7.62,F,92.5
7.29,F,82.5
16.54,F,163
14.56,F,151.5
9.72,M,129.4
1.93,F,34.4
8.18,F,84.8
0.94,F,35.1
13.66,F,144.3
1.51,F,19.7
10.86,M,125
4.14,M,50.4
17.4,M,169
10.88,M,101.9
11.51,M,131.7
16.54,M,189.3
2.66,F,26.5
5.92,M,74.1
13.18,M,125.3
12.25,F,111.4
10.07,F,76.1
7.16,M,105.9
1.3,M,24.3
17.96,F,167.7
0.38,F,22.5
8.17,M,89.3
2.61,F,44.4
6.14,M,53.9
4.2,M,62.4
1.75,M,64
8.94,F,95.7
10.32,F,117.8
14.43,F,137
11.28,M,131.9
6.31,F,78.9
8.16,M,87.8
5.39,M,75.8
1.54,M,39
7.06,F,87.3
7.74,F,72
4.9,F,88.9
5.31,M,68.8
6.65,M,94.2
2.89,M,78.9
7.28,F,89.4
16.84,F,190.3
3.49,M,59.6
8.35,M,90.3
3.57,M,64.9
11.69,M,124.1
9.72,M,106.2
8.11,F,94.5
16.99,M,155.5
7.63,M,91
12.86,F,129.9
10.65,M,106.9
17.04,F,165.2
7.43,M,88.1
5.75,F,57.9
17.99,F,179.3
4.21,F,65.4
16.87,M,179.5
2.76,M,54.2
16.7,M,162.6
0.47,M,35.3
5.8,F,68.9
10.96,M,129.9
14.57,F,154.9
16.57,M,165.1
15.22,M,159.7
